Title,IMDb
Breaking Bad,9.4/10
Stranger Things,8.7/10
Attack on Titan,9.0/10
Better Call Saul,8.8/10
Dark,8.8/10
Avatar: The Last Airbender,9.3/10
Peaky Blinders,8.8/10
The Walking Dead,8.2/10
Black Mirror,8.8/10
The Queen's Gambit,8.6/10
Mindhunter,8.6/10
Community,8.5/10

